service_id,date,exception_type
T0_5,20240311,2
T0_5,20240329,2
T0_5,20240401,2
T0_5,20240425,2
T0+WD10,20240329,2
T0+WD6F,20240311,2
T0+WD6F,20240401,2
T0+WD6F,20240425,2
T3_2,20240331,2
T3_3,20240331,2
UT,20240318,2
UT,20240325,2
UT,20240401,2
UT,20240408,2
UT,20240415,2
UT,20240422,2
UT,20240429,2
UT,20240506,2
UT,20240513,2
UT,20240520,2
UT_1,20240304,2
UT_1,20240318,2
UT_1,20240325,2
UT_1,20240401,2
UT_1,20240408,2
UT_1,20240415,2
UT_1,20240422,2
UT_1,20240429,2
UT_1,20240506,2
UT_1,20240513,2
UT_1,20240520,2
